frame_idx,timestamp,track_id,conf,infer_ms,jump_count,spm,state,dt,expected_dt,miss_fix_applied,added_extra_count,hip_amp,shoulder_amp,shoulder_amp_th,shoulder_noise_sigma,shoulder_amp_ewma,amp_ewma,lift_th,lift_noise_sigma,ground_y,hip_y,shoulder_ground_y,shoulder_y,is_airborne,bbox_x1,bbox_y1,bbox_x2,bbox_y2
0,0.0,1,0.8785224556922913,38.34958001971245,0,0.0,IDLE,,,False,0,,,,,,,,,,897.5631713867188,,654.0239868164062,False,1884,476,2172,1312
0,0.0,2,0.7669565081596375,38.34958001971245,0,0.0,IDLE,,,False,0,,,,,,,,,,859.5703125,,616.682861328125,False,1117,430,1445,1316
1,0.04,1,0.8681442737579346,32.113902969285846,0,0.0,IDLE,,,False,0,,,,,,,,,,897.7330322265625,,654.6920166015625,False,1884,477,2172,1310
1,0.04,2,0.791365385055542,32.113902969285846,0,0.0,IDLE,,,False,0,,,,,,,,,,860.4161376953125,,616.8139038085938,False,1115,433,1441,1326
2,0.08,1,0.8698458075523376,27.82446495257318,0,0.0,IDLE,,,False,0,,,,,,,,,,896.9749755859375,,654.7850952148438,False,1882,476,2172,1309
2,0.08,2,0.7806318402290344,27.82446495257318,0,0.0,IDLE,,,False,0,,,,,,,,,,862.8482666015625,,618.3958129882812,False,1115,431,1442,1337
3,0.12,2,0.8092935085296631,28.345099184662104,0,0.0,IDLE,,,False,0,,,,,,,,,,862.5826416015625,,617.7149658203125,False,1117,431,1443,1337
3,0.12,1,0.8650802969932556,28.345099184662104,0,0.0,IDLE,,,False,0,,,,,,,,,,895.2279052734375,,654.4449462890625,False,1883,475,2173,1313
4,0.16,1,0.8762162327766418,28.893820010125637,0,0.0,IDLE,,,False,0,,,,,,,,,,895.655517578125,,654.4010009765625,False,1882,476,2172,1310
4,0.16,2,0.762237548828125,28.893820010125637,0,0.0,IDLE,,,False,0,,,,,,,,,,859.8992919921875,,615.8223266601562,False,1118,433,1446,1319
5,0.2,1,0.8679853081703186,30.8438369538635,0,0.0,IDLE,,,False,0,,,,,,,,,,897.511474609375,,654.99853515625,False,1884,476,2173,1311
5,0.2,2,0.8224751949310303,30.8438369538635,0,0.0,IDLE,,,False,0,,,,,,,,,,857.6361083984375,,614.55712890625,False,1118,432,1445,1333
6,0.24,1,0.8698136806488037,27.974427910521626,0,0.0,IDLE,,,False,0,,,,,,,,,,898.0830078125,,654.9156494140625,False,1884,477,2172,1312
7,0.28,1,0.8754274845123291,28.14335678704083,0,0.0,IDLE,,,False,0,,,,,,,,,,897.997314453125,,654.177734375,False,1884,477,2172,1309
7,0.28,2,0.7796214818954468,28.14335678704083,0,0.0,IDLE,,,False,0,,,,,,,,,,858.52099609375,,614.9395141601562,False,1118,431,1444,1328
8,0.32,1,0.8708078861236572,28.13998400233686,0,0.0,IDLE,,,False,0,,,,,,,,,,897.578857421875,,654.2586059570312,False,1884,477,2172,1311
8,0.32,2,0.8370310068130493,28.13998400233686,0,0.0,IDLE,,,False,0,,,,,,,,,,859.66357421875,,615.1586303710938,False,1117,429,1442,1333
9,0.36,1,0.8667830228805542,28.328459011390805,0,0.0,IDLE,,,False,0,,,26.636943054199218,0.3902864868164062,,,8.324044704437256,0.6955116943359375,898.1123657226562,898.376708984375,654.9239501953125,654.615234375,False,1884,475,2172,1307
9,0.36,2,0.766182005405426,28.328459011390805,0,0.0,IDLE,,,False,0,,,,,,,,,,861.3590087890625,,615.2462158203125,False,1118,431,1443,1314
10,0.4,1,0.8694943189620972,28.647251892834902,0,0.0,IDLE,,,False,0,,,26.826826629638674,0.3663064453125,,,8.383383321762086,0.747453369140625,898.376708984375,899.1051635742188,654.9156494140625,654.4228515625,False,1883,474,2174,1313
10,0.4,2,0.7941023111343384,28.647251892834902,0,0.0,IDLE,,,False,0,,,28.597631835937502,1.1652942810058593,,,8.936759948730469,1.6246251892089842,862.6091918945312,861.1480102539062,617.7830200195312,614.9429931640625,False,1117,433,1444,1326
11,0.44,1,0.8691772222518921,28.36895501241088,0,0.0,IDLE,,,False,0,,,26.87115646362305,0.32431875,,,8.397236394882203,0.8213842895507812,898.9642333984375,899.029541015625,654.902587890625,654.350830078125,False,1883,476,2174,1316
11,0.44,2,0.8275783658027649,28.36895501241088,0,0.0,IDLE,,,False,0,,,29.07675521850586,1.3036998413085936,,,9.086486005783081,1.39790068359375,862.5826416015625,861.8684692382812,617.7149658203125,616.135986328125,False,1117,428,1445,1337
12,0.48,1,0.860404372215271,28.108059894293547,0,0.0,IDLE,,,False,0,,,26.72849624633789,0.3663064453125,,,8.352655076980591,0.9543151611328125,899.029052734375,899.027099609375,654.8895263671875,654.767578125,False,1883,478,2172,1313
12,0.48,2,0.8109832406044006,28.108059894293547,0,0.0,IDLE,,,False,0,,,28.810162353515626,1.181492120361328,,,9.003175735473633,1.6344886779785155,862.51123046875,861.084228515625,617.6248779296875,615.6539306640625,False,1118,428,1441,1328
13,0.52,1,0.8614794611930847,27.917605824768543,0,0.0,IDLE,,,False,0,,,26.75930603027344,0.3650848205566406,,,8.36228313446045,1.0391049682617186,899.02880859375,898.9989013671875,654.9736938476562,655.57861328125,False,1883,478,2174,1314
13,0.52,2,0.8309210538864136,27.917605824768543,0,0.0,IDLE,,,False,0,,,28.883056640625,1.2758286987304688,,,9.025955200195312,2.1062620605468747,862.795166015625,863.891845703125,617.5347290039062,616.0701904296875,False,1113,431,1445,1333
14,0.56,1,0.8561770915985107,28.852561954408884,0,0.0,IDLE,,,False,0,,,26.703636932373048,0.392005810546875,,,8.344886541366577,1.0524071044921874,899.028564453125,898.7071533203125,655.3465576171875,655.78125,False,1884,478,2176,1313
14,0.56,2,0.7841509580612183,28.852561954408884,0,0.0,IDLE,,,False,0,,,28.549966278076173,1.0190612731933593,,,8.921864461898805,2.163904650878906,862.7820434570312,862.6275024414062,617.4446411132812,615.2855224609375,False,1117,429,1445,1321
15,0.6,2,0.8305683732032776,28.123484924435616,0,0.0,IDLE,,,False,0,,,28.37660202026367,1.0540359375,,,8.867688131332399,2.126984436035156,862.7599487304688,862.133544921875,617.3545532226562,614.907470703125,False,1117,431,1443,1318
15,0.6,1,0.8647688031196594,28.123484924435616,0,0.0,IDLE,,,False,0,,,26.646087799072266,0.4187005737304687,,,8.326902437210084,0.9138658081054687,899.0283203125,898.60595703125,655.361572265625,655.14453125,False,1884,478,2173,1310
16,0.64,1,0.865445077419281,28.4107718616724,0,0.0,IDLE,,,False,0,,,26.744124298095702,0.431459765625,,,8.357538843154908,0.9253581298828124,899.028076171875,898.853515625,655.3181762695312,654.9437255859375,False,1884,476,2172,1312
16,0.64,2,0.7624779939651489,28.4107718616724,0,0.0,IDLE,,,False,0,,,28.86022430419922,0.8619241333007812,,,9.018820095062257,1.9891670654296874,862.7379150390625,861.5621948242188,617.264404296875,614.452392578125,False,1114,431,1445,1333
17,0.68,1,0.8602616190910339,28.25600979849696,0,0.0,IDLE,,,False,0,,,26.791832427978516,0.41146131591796875,,,8.372447633743286,0.9768021057128906,899.02783203125,898.6218872070312,655.2747802734375,654.388671875,False,1884,475,2173,1312
17,0.68,2,0.7906675338745117,28.25600979849696,0,0.0,IDLE,,,False,0,,,28.8428288269043,1.0799162841796874,,,9.013384008407593,1.8513496948242187,862.7158203125,860.7001342773438,617.17431640625,613.2091064453125,False,1115,429,1446,1331
18,0.72,1,0.8597739338874817,33.1394060049206,0,0.0,IDLE,,,False,0,,,26.652091827392578,0.44539533691406247,,,8.32877869606018,0.9253581298828124,899.027587890625,897.4491577148438,655.2313232421875,653.8355712890625,False,1882,478,2174,1311
18,0.72,2,0.8018786311149597,33.1394060049206,0,0.0,IDLE,,,False,0,,,28.452569732666017,1.1216325073242186,,,8.89142804145813,1.92347080078125,862.6937255859375,859.7381591796875,617.084228515625,612.7781982421875,False,1114,430,1446,1319
