frame_idx,timestamp,track_id,conf,infer_ms,jump_count,spm,state,dt,expected_dt,hip_amp,shoulder_amp,amp_ewma,lift_th,lift_noise_sigma,ground_y,hip_y,shoulder_ground_y,shoulder_y,is_airborne,bbox_x1,bbox_y1,bbox_x2,bbox_y2
0,0.0,1,0.8785224556922913,38.24825002811849,0,0.0,IDLE,,,,,,,,,897.5631713867188,,654.0239868164062,False,1884,476,2172,1312
0,0.0,2,0.7669565081596375,38.24825002811849,0,0.0,IDLE,,,,,,,,,859.5703125,,616.682861328125,False,1117,430,1445,1316
1,0.04,1,0.8681442737579346,32.12683298625052,0,0.0,IDLE,,,,,,,,,897.7330322265625,,654.6920166015625,False,1884,477,2172,1310
1,0.04,2,0.791365385055542,32.12683298625052,0,0.0,IDLE,,,,,,,,,860.4161376953125,,616.8139038085938,False,1115,433,1441,1326
2,0.08,1,0.8698458075523376,28.62411690875888,0,0.0,IDLE,,,,,,,,,896.9749755859375,,654.7850952148438,False,1882,476,2172,1309
2,0.08,2,0.7806318402290344,28.62411690875888,0,0.0,IDLE,,,,,,,,,862.8482666015625,,618.3958129882812,False,1115,431,1442,1337
3,0.12,2,0.8092935085296631,28.455594088882208,0,0.0,IDLE,,,,,,,,,862.5826416015625,,617.7149658203125,False,1117,431,1443,1337
3,0.12,1,0.8650802969932556,28.455594088882208,0,0.0,IDLE,,,,,,,,,895.2279052734375,,654.4449462890625,False,1883,475,2173,1313
4,0.16,1,0.8762162327766418,27.886482886970043,0,0.0,IDLE,,,,,,,,,895.655517578125,,654.4010009765625,False,1882,476,2172,1310
4,0.16,2,0.762237548828125,27.886482886970043,0,0.0,IDLE,,,,,,,,,859.8992919921875,,615.8223266601562,False,1118,433,1446,1319
5,0.2,1,0.8679853081703186,28.06168608367443,0,0.0,IDLE,,,,,,,,,897.511474609375,,654.99853515625,False,1884,476,2173,1311
5,0.2,2,0.8224751949310303,28.06168608367443,0,0.0,IDLE,,,,,,,,,857.6361083984375,,614.55712890625,False,1118,432,1445,1333
6,0.24,1,0.8698136806488037,28.193857055157423,0,0.0,IDLE,,,,,,,,,898.0830078125,,654.9156494140625,False,1884,477,2172,1312
6,0.24,2,0.4387756586074829,28.193857055157423,0,0.0,IDLE,,,,,,,,,858.4676513671875,,615.2242431640625,False,1120,429,1446,1328
7,0.28,1,0.8754274845123291,28.380722971633077,0,0.0,IDLE,,,,,,,,,897.997314453125,,654.177734375,False,1884,477,2172,1309
7,0.28,2,0.7796214818954468,28.380722971633077,0,0.0,IDLE,,,,,,,,,859.0886840820312,,615.40869140625,False,1118,431,1444,1328
8,0.32,1,0.8708078861236572,28.107188874855638,0,0.0,IDLE,,,,,,,,,897.578857421875,,654.2586059570312,False,1884,477,2172,1311
8,0.32,2,0.8370310068130493,28.107188874855638,0,0.0,IDLE,,,,,,,,,860.0474853515625,,615.4876098632812,False,1117,429,1442,1333
9,0.36,1,0.8667830228805542,30.80341499298811,0,0.0,IDLE,,,,,,8.324044704437256,0.6955116943359375,898.1123657226562,898.376708984375,654.9239501953125,654.615234375,False,1884,475,2172,1307
9,0.36,2,0.766182005405426,30.80341499298811,0,0.0,IDLE,,,,,,8.831027269363403,1.7720345764160155,862.6091918945312,861.607666015625,617.7830200195312,615.46630859375,False,1118,431,1443,1314
10,0.4,1,0.8694943189620972,28.249054215848446,0,0.0,IDLE,,,,,,8.383383321762086,0.747453369140625,898.376708984375,899.1051635742188,654.9156494140625,654.4228515625,False,1883,474,2174,1313
10,0.4,2,0.7941023111343384,28.249054215848446,0,0.0,IDLE,,,,,,8.936759948730469,1.8946042602539062,862.5826416015625,861.3253784179688,617.7149658203125,615.07958984375,False,1117,433,1444,1326
11,0.44,1,0.8691772222518921,27.84509491175413,0,0.0,IDLE,,,,,,8.397236394882203,0.8213842895507812,898.9642333984375,899.029541015625,654.902587890625,654.350830078125,False,1883,476,2174,1316
11,0.44,2,0.8275783658027649,27.84509491175413,0,0.0,IDLE,,,,,,9.086486005783081,1.8673213073730468,862.5221557617188,861.97802734375,617.6248779296875,616.2078247070312,False,1117,428,1445,1337
12,0.48,1,0.860404372215271,27.65709487721324,0,0.0,IDLE,,,,,,8.352655076980591,0.9543151611328125,899.029052734375,899.027099609375,654.8895263671875,654.767578125,False,1883,478,2172,1313
12,0.48,2,0.8109832406044006,27.65709487721324,0,0.0,IDLE,,,,,,9.003175735473633,1.7665598876953124,862.4617309570312,861.1458740234375,617.5347290039062,615.6847534179688,False,1118,428,1441,1328
13,0.52,1,0.8614794611930847,27.8063309378922,0,0.0,IDLE,,,,,,8.36228313446045,1.0391049682617186,899.02880859375,898.9989013671875,654.9736938476562,655.57861328125,False,1883,478,2174,1314
13,0.52,2,0.8309210538864136,27.8063309378922,0,0.0,IDLE,,,,,,9.025955200195312,1.7848390136718748,862.7685546875,863.918701171875,617.4446411132812,616.0761108398438,False,1113,431,1445,1333
14,0.56,1,0.8561770915985107,28.212585020810366,0,0.0,IDLE,,,,,,8.344886541366577,1.0524071044921874,899.028564453125,898.7071533203125,655.3465576171875,655.78125,False,1884,478,2176,1313
14,0.56,2,0.7841509580612183,28.212585020810366,0,0.0,IDLE,,,,,,8.921864461898805,2.1301516113281247,862.76220703125,862.6331787109375,617.3545532226562,615.278564453125,False,1117,429,1445,1321
15,0.6,2,0.8305683732032776,27.94443187303841,0,0.0,IDLE,,,,,,8.867688131332399,1.9891670654296874,862.74072265625,862.127685546875,617.264404296875,614.8955078125,False,1117,431,1443,1318
15,0.6,1,0.8647688031196594,27.94443187303841,0,0.0,IDLE,,,,,,8.326902437210084,0.9138658081054687,899.0283203125,898.60595703125,655.361572265625,655.14453125,False,1884,478,2173,1310
16,0.64,1,0.865445077419281,28.90442218631506,0,0.0,IDLE,,,,,,8.357538843154908,0.9253581298828124,899.028076171875,898.853515625,655.3181762695312,654.9437255859375,False,1884,476,2172,1312
16,0.64,2,0.7624779939651489,28.90442218631506,0,0.0,IDLE,,,,,,9.018820095062257,1.8946042602539062,862.71923828125,861.5513305664062,617.17431640625,614.4400634765625,False,1114,431,1445,1333
17,0.68,1,0.8602616190910339,28.284110128879547,0,0.0,IDLE,,,,,,8.372447633743286,0.9768021057128906,899.02783203125,898.6218872070312,655.2747802734375,654.388671875,False,1884,475,2173,1312
17,0.68,2,0.7906675338745117,28.284110128879547,0,0.0,IDLE,,,,,,9.013384008407593,1.8713481445312499,862.6976928710938,860.6882934570312,617.084228515625,613.1986083984375,False,1115,429,1446,1331
18,0.72,1,0.8597739338874817,32.55049581639469,0,0.0,IDLE,,,,,,8.32877869606018,0.9253581298828124,899.027587890625,897.4491577148438,655.2313232421875,653.8355712890625,False,1882,478,2174,1311
18,0.72,2,0.8018786311149597,32.55049581639469,0,0.0,IDLE,,,,,,8.89142804145813,1.8481825195312498,862.6762084960938,859.7276000976562,616.994140625,612.770263671875,False,1114,430,1446,1319
18,0.72,3,0.3549104928970337,32.55049581639469,0,0.0,IDLE,,,,,,,,,1256.4276123046875,,1054.526123046875,False,0,876,189,1421
19,0.76,1,0.8712213039398193,28.16150290891528,0,0.0,IDLE,,,,,,8.272956562042236,0.9325521423339843,899.02734375,894.4656982421875,655.1879272460938,653.1394653320312,False,1872,479,2177,1307
19,0.76,2,0.7907965779304504,28.16150290891528,0,0.0,IDLE,,,,,,8.010913324356078,1.7791833435058593,862.6546630859375,857.796875,616.9039916992188,613.34912109375,False,1114,429,1444,1230
20,0.8,1,0.8534565567970276,27.484800899401307,0,0.0,IDLE,,,,,,8.27347240447998,0.9325521423339843,899.027099609375,889.2933349609375,655.14453125,651.4927368164062,True,1864,478,2177,1305
20,0.8,2,0.7707321047782898,27.484800899401307,0,0.0,IDLE,,,,,,8.762065744400024,1.9121594604492187,862.6331787109375,857.606201171875,616.8139038085938,613.6109619140625,False,1114,433,1445,1309
21,0.84,1,0.8574486374855042,27.376150945201516,0,0.0,IDLE,,,,,,8.287706136703491,0.9325521423339843,899.0242919921875,883.024658203125,655.1299438476562,649.7720947265625,True,1859,474,2177,1303
21,0.84,2,0.8222285509109497,27.376150945201516,0,0.0,IDLE,,,,,,8.411074018478393,1.9121594604492187,862.6281127929688,855.201171875,616.80078125,613.660888671875,False,1113,429,1445,1271
22,0.88,1,0.8419310450553894,27.52008195966482,0,0.0,IDLE,,,,,,8.33535976409912,0.9325521423339843,899.021484375,882.525634765625,655.1153564453125,648.86181640625,True,1859,477,2177,1311
