frame_idx,timestamp,best_conf,infer_ms,hip_y,head_y,head_move_px,head_drop_event,ankle_distance,is_airborne,jump_count,single_count,double_count,jump_type,freq_hz,spm,state
0,0.0,0.8347278833389282,71.26890000654384,161.81068420410156,97.24333953857422,0.0,False,3.66147780418396,False,0,0,0,unknown,0.0,0.0,IDLE
1,0.04,0.8393805623054504,31.90109999559354,161.56883239746094,97.03010559082031,0.2409113049507141,False,3.5369367599487305,False,0,0,0,unknown,0.0,0.0,IDLE
2,0.08,0.866725742816925,34.33670000231359,159.71182250976562,92.87985229492188,4.158012390136719,False,4.84292459487915,False,0,0,0,unknown,0.0,0.0,IDLE
3,0.12,0.8713669776916504,31.10700000252109,158.61065673828125,92.36332702636719,0.5779062509536743,False,5.0276994705200195,False,0,0,0,unknown,0.0,0.0,IDLE
4,0.16,0.872068464756012,33.54649999528192,159.59738159179688,92.41876220703125,0.2105904221534729,False,5.965310573577881,False,0,0,0,double,0.0,0.0,IDLE
5,0.2,0.8798105120658875,31.93839998857584,159.93038940429688,93.79625701904297,1.49290132522583,False,6.61294412612915,False,0,0,0,double,0.0,0.0,IDLE
6,0.24,0.876506507396698,40.69120000349358,161.147216796875,96.34967041015625,2.586667776107788,False,7.484743595123291,False,0,0,0,double,0.0,0.0,IDLE
7,0.28,0.8748908042907715,36.69980000995565,162.1641387939453,97.4408187866211,1.1237949132919312,False,7.609250545501709,False,0,0,0,double,0.0,0.0,IDLE
8,0.32,0.8812766671180725,48.16150000260677,165.0084228515625,100.35223388671875,2.9115524291992188,False,6.8307623863220215,False,0,0,0,double,0.0,0.0,IDLE
9,0.36,0.8651219606399536,41.3023000000976,165.5386505126953,102.97582244873047,2.6246252059936523,False,7.635946273803711,False,0,0,0,double,0.0,0.0,IDLE
10,0.4,0.8544679284095764,40.79880000790581,165.52394104003906,104.17375183105469,1.2007248401641846,False,8.446367263793945,False,0,0,0,double,0.0,0.0,IDLE
11,0.44,0.8593425750732422,47.05839999951422,164.6241912841797,103.08544921875,1.089249849319458,False,8.021671295166016,False,0,0,0,double,0.0,0.0,IDLE
12,0.48,0.8468412160873413,69.09210000594612,164.5679473876953,100.5120849609375,2.5937252044677734,False,6.410711765289307,False,0,0,0,double,0.0,0.0,IDLE
13,0.52,0.8601996898651123,76.98209999944083,163.27340698242188,97.78329467773438,2.7289834022521973,False,5.190854072570801,False,0,0,0,double,0.0,0.0,IDLE
14,0.56,0.8628635406494141,52.50039999373257,161.9296112060547,95.40533447265625,2.3785200119018555,False,4.151845455169678,False,0,0,0,double,0.0,0.0,IDLE
15,0.6,0.8575744032859802,138.4744000097271,161.12759399414062,93.76860046386719,1.636764645576477,False,2.1854498386383057,True,0,0,0,double,0.0,0.0,IDLE
16,0.64,0.8617551326751709,65.93630000133999,160.00961303710938,93.39738464355469,0.3761358857154846,False,3.0729546546936035,True,0,0,0,double,0.0,0.0,IDLE
17,0.68,0.8724549412727356,96.81580000324175,159.86859130859375,94.10401916503906,0.7200188040733337,False,3.9247350692749023,True,0,0,0,double,0.0,0.0,IDLE
18,0.72,0.8640623092651367,71.87960000010207,160.96542358398438,96.36726379394531,2.264042615890503,False,3.349853515625,False,1,0,1,double,0.0,0.0,JUMPING
19,0.76,0.882307231426239,56.97309999959543,162.7430419921875,99.51513671875,3.1517717838287354,False,4.980075359344482,False,1,0,1,double,0.0,0.0,JUMPING
20,0.8,0.8758304715156555,97.00280000106432,164.89724731445312,102.6109619140625,3.120835542678833,False,5.844826698303223,False,1,0,1,double,0.0,0.0,JUMPING
21,0.84,0.8797540068626404,59.93350000062492,165.99777221679688,104.32368469238281,1.730257272720337,False,6.594366073608398,False,1,0,1,double,0.0,0.0,JUMPING
22,0.88,0.8264821767807007,48.466099993675016,167.35458374023438,104.91912841796875,0.6673479676246643,False,7.126035213470459,False,1,0,1,double,0.0,0.0,JUMPING
23,0.92,0.8419568538665771,77.40960000955965,165.98428344726562,103.40054321289062,1.533143162727356,False,7.010757923126221,False,1,0,1,double,0.0,0.0,JUMPING
24,0.96,0.8596866130828857,93.70870000566356,165.78163146972656,98.4544906616211,4.956060886383057,False,7.015082836151123,False,1,0,1,double,0.0,0.0,JUMPING
25,1.0,0.8556959629058838,67.38740000582766,164.10986328125,97.04672241210938,1.4776506423950195,False,5.970654010772705,False,1,0,1,double,0.0,0.0,JUMPING
26,1.04,0.8630378842353821,87.07050001248717,162.24508666992188,94.60698699951172,2.4397354125976562,False,6.109124660491943,False,1,0,1,double,0.0,0.0,JUMPING
27,1.08,0.8513182401657104,100.24369999882765,162.36636352539062,93.24909210205078,1.3943939208984375,False,3.769303798675537,False,1,0,1,double,0.0,0.0,JUMPING
28,1.12,0.8573722839355469,85.79939999617636,161.75396728515625,92.98829650878906,0.3375737965106964,False,4.081971168518066,True,1,0,1,double,0.0,0.0,JUMPING
29,1.16,0.8426466584205627,102.73869999218732,162.96543884277344,94.57672119140625,1.6585650444030762,False,4.521627902984619,True,1,0,1,double,0.0,0.0,JUMPING
30,1.2,0.8696123361587524,42.39850000885781,164.3472137451172,97.09593200683594,2.538599967956543,False,4.804383754730225,False,2,0,2,double,2.083333250549108,124.99999503294647,JUMPING
31,1.24,0.866234302520752,38.449100000434555,165.28988647460938,99.97019958496094,2.8862075805664062,False,5.530839443206787,False,2,0,2,double,2.083333250549108,124.99999503294647,JUMPING
32,1.28,0.8664005398750305,39.23330000543501,165.8159942626953,101.4881820678711,1.5222479104995728,False,6.4107890129089355,False,2,0,2,double,2.083333250549108,124.99999503294647,JUMPING
33,1.32,0.8818358182907104,41.387199991731904,168.91848754882812,104.07426452636719,2.6105504035949707,False,7.050022602081299,False,2,0,2,double,2.083333250549108,124.99999503294647,JUMPING
34,1.36,0.8465400338172913,45.298400000319816,170.6527099609375,105.43843078613281,1.3712846040725708,False,7.528987407684326,False,2,0,2,double,2.083333250549108,124.99999503294647,JUMPING
35,1.4,0.8384641408920288,42.513699998380616,171.56503295898438,105.96994018554688,0.5315794348716736,False,7.942804336547852,False,2,0,2,double,2.083333250549108,124.99999503294647,JUMPING
36,1.44,0.8473728895187378,35.905900003854185,168.64501953125,103.72034454345703,2.252748727798462,False,8.385905265808105,False,2,0,2,double,2.083333250549108,124.99999503294647,JUMPING
37,1.48,0.8524879813194275,34.88370000559371,166.30044555664062,100.3203125,3.4015345573425293,False,7.654952049255371,False,2,0,2,double,2.083333250549108,124.99999503294647,JUMPING
38,1.52,0.8603731393814087,36.87990001344588,163.58816528320312,97.443115234375,2.87727689743042,False,6.481820583343506,False,2,0,2,double,2.083333250549108,124.99999503294647,JUMPING
39,1.56,0.8561162352561951,54.21550000028219,162.38848876953125,96.00633239746094,1.4415477514266968,False,5.582999229431152,True,2,0,2,double,2.083333250549108,124.99999503294647,JUMPING
40,1.6,0.8625743985176086,31.722700005047955,162.05738830566406,95.00929260253906,1.0058406591415405,False,1.616410732269287,False,3,0,3,double,2.272727285042282,136.36363710253693,JUMPING
41,1.64,0.8781523108482361,37.331100000301376,161.19488525390625,95.64570617675781,0.6981163620948792,False,3.352837085723877,False,3,0,3,double,2.272727285042282,136.36363710253693,JUMPING
42,1.68,0.8617931604385376,32.5001000019256,162.16546630859375,96.72295379638672,1.0843827724456787,False,3.4000720977783203,False,3,0,3,double,2.272727285042282,136.36363710253693,JUMPING
43,1.72,0.8653188943862915,37.2339000023203,163.03775024414062,97.5433349609375,0.8325743675231934,False,2.987849473953247,False,3,0,3,double,2.272727285042282,136.36363710253693,JUMPING
44,1.76,0.8658185005187988,37.319199997000396,165.91281127929688,100.62732696533203,3.086188316345215,False,5.336284160614014,False,3,0,3,double,2.272727285042282,136.36363710253693,JUMPING
45,1.8,0.8595937490463257,34.00040000269655,166.13006591796875,104.03163146972656,3.4044086933135986,False,6.941787242889404,False,3,0,3,double,2.272727285042282,136.36363710253693,JUMPING
