frame_idx,timestamp,best_conf,infer_ms,hip_y,head_y,head_move_px,head_drop_event,ankle_distance,is_airborne,jump_count,single_count,double_count,jump_type,freq_hz,spm,state
0,0.0,0.8660051822662354,48.003999996581115,212.31021118164062,89.63226318359375,0.0,False,16.171329498291016,False,0,0,0,unknown,0.0,0.0,IDLE
1,0.04,0.8975617289543152,26.789600000483915,214.49591064453125,92.2112808227539,2.7107560634613037,False,18.928747177124023,False,0,0,0,unknown,0.0,0.0,IDLE
2,0.08,0.8537442088127136,44.38579999259673,216.46563720703125,96.8733901977539,4.69429874420166,False,18.747522354125977,False,0,0,0,unknown,0.0,0.0,IDLE
3,0.12,0.8930765986442566,36.068000001250766,218.3404998779297,99.81533813476562,3.2615795135498047,False,19.035131454467773,False,0,0,0,unknown,0.0,0.0,IDLE
4,0.16,0.9079685807228088,39.19899999164045,222.39198303222656,101.52547454833984,1.78021240234375,False,20.881608963012695,False,0,0,0,single,0.0,0.0,IDLE
5,0.2,0.9161052107810974,32.942799996817484,219.4874267578125,100.98257446289062,0.5870572328567505,False,22.80259895324707,False,0,0,0,single,0.0,0.0,IDLE
6,0.24,0.8940244913101196,29.179799996200018,216.58270263671875,98.17437744140625,2.809438943862915,False,24.916357040405273,False,0,0,0,single,0.0,0.0,IDLE
7,0.28,0.8808150291442871,32.225600007222965,212.58213806152344,93.93009185791016,4.254161834716797,False,25.920759201049805,False,0,0,0,single,0.0,0.0,IDLE
8,0.32,0.8968814015388489,42.74920000170823,206.9788360595703,90.2928237915039,3.7453529834747314,False,24.006771087646484,True,0,0,0,single,0.0,0.0,IDLE
9,0.36,0.8866330981254578,34.461999995983206,202.6503448486328,88.0560302734375,2.413774013519287,False,23.206439971923828,True,0,0,0,single,0.0,0.0,IDLE
10,0.4,0.8976522088050842,34.014000004390255,200.51336669921875,87.21163940429688,1.2208256721496582,False,23.093299865722656,True,0,0,0,single,0.0,0.0,IDLE
11,0.44,0.8890087008476257,27.60520001174882,201.75579833984375,87.43929290771484,1.078999638557434,False,24.067581176757812,True,0,0,0,single,0.0,0.0,IDLE
12,0.48,0.9158098101615906,30.41599999414757,206.93646240234375,89.93050384521484,2.6424169540405273,False,24.625133514404297,True,0,0,0,single,0.0,0.0,IDLE
13,0.52,0.9014414548873901,28.954699999303557,209.169921875,93.64228057861328,3.803234815597534,False,24.17609405517578,True,0,0,0,single,0.0,0.0,IDLE
14,0.56,0.9051425457000732,35.3161000093678,212.31301879882812,97.17849731445312,3.617274045944214,False,23.462934494018555,True,0,0,0,single,0.0,0.0,IDLE
15,0.6,0.9076257944107056,32.110200001625344,214.80775451660156,98.96771240234375,1.857387661933899,False,23.330957412719727,True,0,0,0,single,0.0,0.0,IDLE
16,0.64,0.9127280712127686,30.905899999197572,214.92327880859375,97.79317474365234,1.1858890056610107,False,23.570980072021484,True,0,0,0,single,0.0,0.0,IDLE
17,0.68,0.9143484830856323,37.93449999648146,212.682861328125,94.14156341552734,3.6741931438446045,False,24.78548240661621,False,1,1,0,single,0.0,0.0,JUMPING
18,0.72,0.8704996109008789,51.63729999912903,209.10955810546875,89.96154022216797,4.1891984939575195,False,24.629079818725586,True,1,1,0,single,0.0,0.0,JUMPING
19,0.76,0.8916301131248474,39.00520000024699,205.33163452148438,86.22512817382812,3.75213885307312,False,22.60556411743164,True,1,1,0,single,0.0,0.0,JUMPING
20,0.8,0.8921723961830139,50.22790000657551,204.06381225585938,83.8449478149414,2.380882740020752,False,21.401180267333984,True,1,1,0,single,0.0,0.0,JUMPING
21,0.84,0.8709628582000732,42.40970000682864,206.76361083984375,83.27969360351562,0.6467552781105042,False,21.12679672241211,True,1,1,0,single,0.0,0.0,JUMPING
22,0.88,0.8560271859169006,63.517699993099086,209.7088623046875,85.16146850585938,1.9114011526107788,False,21.67387580871582,True,1,1,0,single,0.0,0.0,JUMPING
