frame_idx,timestamp,track_id,conf,infer_ms,jump_count,spm,state,dt,expected_dt,hip_amp,shoulder_amp,amp_ewma,lift_th,lift_noise_sigma,ground_y,hip_y,shoulder_ground_y,shoulder_y,is_airborne,bbox_x1,bbox_y1,bbox_x2,bbox_y2
0,0.0,1,0.8401408195495605,37.97051380388439,0,0.0,IDLE,,,,,,,,,877.7020874023438,,647.0677490234375,False,1883,452,2175,1313
0,0.0,2,0.8137312531471252,37.97051380388439,0,0.0,IDLE,,,,,,,,,851.5135498046875,,605.2819213867188,False,1045,393,1477,1312
0,0.0,3,0.7373167276382446,37.97051380388439,0,0.0,IDLE,,,,,,,,,850.9874267578125,,625.7205810546875,False,419,344,684,1297
1,0.04,1,0.8452507853507996,32.961422111839056,0,0.0,IDLE,,,,,,,,,880.6635131835938,,647.5042114257812,False,1883,453,2176,1317
1,0.04,3,0.7627187967300415,32.961422111839056,0,0.0,IDLE,,,,,,,,,852.9989013671875,,626.9636840820312,False,415,345,686,1304
1,0.04,2,0.8400301933288574,32.961422111839056,0,0.0,IDLE,,,,,,,,,858.6993408203125,,607.095947265625,False,1038,401,1480,1314
2,0.08,1,0.8413348197937012,27.51989010721445,0,0.0,IDLE,,,,,,,,,877.3025512695312,,646.5537109375,False,1885,452,2174,1318
2,0.08,2,0.8084725737571716,27.51989010721445,0,0.0,IDLE,,,,,,,,,858.7846069335938,,611.330810546875,False,1044,416,1478,1309
2,0.08,3,0.7687619924545288,27.51989010721445,0,0.0,IDLE,,,,,,,,,851.7376708984375,,625.783203125,False,421,343,681,1299
3,0.12,2,0.8182867169380188,27.466021943837404,0,0.0,IDLE,,,,,,,,,858.0720825195312,,612.87841796875,False,1045,419,1476,1308
3,0.12,3,0.7038312554359436,27.466021943837404,0,0.0,IDLE,,,,,,,,,849.5709228515625,,625.4766845703125,False,420,341,684,1301
3,0.12,1,0.8424466848373413,27.466021943837404,0,0.0,IDLE,,,,,,,,,878.4083251953125,,647.6031494140625,False,1889,452,2176,1317
4,0.16,1,0.8460314869880676,28.041112003847957,0,0.0,IDLE,,,,,,,,,877.6248779296875,,647.750732421875,False,1888,452,2173,1317
4,0.16,3,0.7207552790641785,28.041112003847957,0,0.0,IDLE,,,,,,,,,849.0709838867188,,625.1068115234375,False,417,336,685,1300
4,0.16,2,0.8267645239830017,28.041112003847957,0,0.0,IDLE,,,,,,,,,859.0703125,,613.3221435546875,False,1053,424,1482,1308
5,0.2,3,0.7542015314102173,28.40198203921318,0,0.0,IDLE,,,,,,,,,849.7697143554688,,625.032470703125,False,419,339,686,1298
5,0.2,1,0.8467559814453125,28.40198203921318,0,0.0,IDLE,,,,,,,,,875.6530151367188,,647.4346923828125,False,1891,454,2175,1312
5,0.2,2,0.8290997743606567,28.40198203921318,0,0.0,IDLE,,,,,,,,,857.472412109375,,612.8353881835938,False,1058,428,1487,1303
6,0.24,3,0.7437994480133057,27.520581847056746,0,0.0,IDLE,,,,,,,,,848.6148681640625,,624.1839599609375,False,420,344,685,1299
6,0.24,2,0.8496213555335999,27.520581847056746,0,0.0,IDLE,,,,,,,,,857.0187377929688,,613.9876708984375,False,1061,430,1492,1307
6,0.24,1,0.8613002300262451,27.520581847056746,0,0.0,IDLE,,,,,,,,,874.4886474609375,,647.0931396484375,False,1895,457,2177,1313
7,0.28,3,0.7351123094558716,33.61763502471149,0,0.0,IDLE,,,,,,,,,848.7459716796875,,624.5980224609375,False,421,340,684,1299
7,0.28,1,0.8453980088233948,33.61763502471149,0,0.0,IDLE,,,,,,,,,873.937744140625,,646.7569580078125,False,1893,453,2177,1312
7,0.28,2,0.8341569304466248,33.61763502471149,0,0.0,IDLE,,,,,,,,,855.671630859375,,614.760498046875,False,1058,432,1500,1305
8,0.32,1,0.8516814708709717,28.245510067790747,0,0.0,IDLE,,,,,,,,,874.101318359375,,646.4243774414062,False,1892,452,2176,1312
8,0.32,3,0.7548142075538635,28.245510067790747,0,0.0,IDLE,,,,,,,,,847.7999267578125,,624.130615234375,False,418,335,683,1292
8,0.32,2,0.6362525224685669,28.245510067790747,0,0.0,IDLE,,,,,,,,,854.2866821289062,,616.708251953125,False,1040,429,1506,1304
9,0.36,1,0.8095344305038452,28.208733070641756,0,0.0,IDLE,,,,,,8.716971313476563,2.9056571044921875,878.6338500976562,874.077392578125,647.617919921875,646.2513427734375,False,1892,453,2175,1310
9,0.36,3,0.7342715859413147,28.208733070641756,0,0.0,IDLE,,,,,,9.607215857505798,1.6509127441406248,851.86376953125,847.2484741210938,625.9012451171875,623.9785766601562,False,420,335,684,1296
9,0.36,2,0.8510892391204834,28.208733070641756,0,0.0,IDLE,,,,,,8.61176290512085,1.9454600463867187,858.8131713867188,854.2137451171875,616.8431396484375,618.0570068359375,False,1043,431,1524,1292
10,0.4,1,0.8563790321350098,28.700987109914422,0,0.0,IDLE,,,,,,8.622710609436036,2.445602270507812,878.4083251953125,874.97607421875,647.6031494140625,646.214599609375,False,1894,455,2176,1317
10,0.4,2,0.8373382687568665,28.700987109914422,0,0.0,IDLE,,,,,,8.658031225204468,2.3076491638183594,858.7846069335938,855.1744384765625,618.0570068359375,619.216064453125,False,1041,431,1532,1297
10,0.4,3,0.748471736907959,28.700987109914422,0,0.0,IDLE,,,,,,9.62598659992218,1.0359377929687499,851.7376708984375,848.9520263671875,625.783203125,624.4014282226562,False,411,334,685,1297
11,0.44,1,0.8528661727905273,29.856326058506966,0,0.0,IDLE,,,,,,8.568880176544189,1.9377683349609374,878.3377075195312,874.8658447265625,647.59326171875,646.620361328125,False,1892,454,2175,1310
11,0.44,3,0.7441452145576477,29.856326058506966,0,0.0,IDLE,,,,,,9.614172005653382,1.1482367797851563,851.6626586914062,850.163818359375,625.7769165039062,624.1767578125,False,418,335,685,1297
11,0.44,2,0.8105661273002625,29.856326058506966,0,0.0,IDLE,,,,,,8.593104600906372,2.618077587890625,858.7760620117188,855.1246337890625,619.08740234375,619.201904296875,False,1045,430,1537,1289
12,0.48,1,0.841615617275238,29.699736973270774,0,0.0,IDLE,,,,,,8.534761190414429,2.3360180053710935,878.26708984375,876.4479370117188,647.72119140625,647.7802124023438,False,1886,455,2174,1309
12,0.48,2,0.8075268864631653,29.699736973270774,0,0.0,IDLE,,,,,,8.690619850158692,2.184943743896484,858.767578125,855.503662109375,619.2132568359375,620.0238037109375,False,1043,431,1543,1300
12,0.48,3,0.7515053153038025,29.699736973270774,0,0.0,IDLE,,,,,,9.644803261756897,1.223072607421875,851.587646484375,850.0478515625,625.7706909179688,623.4853515625,False,410,335,685,1299
13,0.52,1,0.8407884836196899,29.732646187767386,0,0.0,IDLE,,,,,,8.552760314941407,2.324887646484375,878.1964721679688,877.09814453125,647.7713623046875,648.2247314453125,False,1886,455,2174,1311
13,0.52,2,0.8319206833839417,29.732646187767386,0,0.0,IDLE,,,,,,8.684981203079223,2.4916620483398435,858.759033203125,858.1179809570312,619.781494140625,620.3424682617188,False,1038,434,1552,1302
13,0.52,3,0.7707090973854065,29.732646187767386,0,0.0,IDLE,,,,,,9.567665076255798,1.2176431640624998,851.5125732421875,849.853515625,625.764404296875,623.2542724609375,False,396,341,685,1298
14,0.56,2,0.8274644613265991,28.578188037499785,0,0.0,IDLE,,,,,,8.702143478393555,2.4580899902343747,858.9560546875,859.1388549804688,620.2150268554688,620.4921264648438,False,1040,432,1549,1303
14,0.56,1,0.8539572954177856,28.578188037499785,0,0.0,IDLE,,,,,,8.564450025558472,2.3456100219726563,878.3095092773438,878.1612548828125,648.0469360351562,648.680908203125,False,1881,454,2173,1311
14,0.56,3,0.7952318787574768,28.578188037499785,0,0.0,IDLE,,,,,,9.608047556877137,1.223072607421875,851.4375610351562,848.0601196289062,625.7581787109375,623.0202026367188,False,384,340,686,1301
15,0.6,1,0.837214469909668,28.19696394726634,0,0.0,IDLE,,,,,,8.622715330123901,2.544327648925781,878.5114135742188,878.614501953125,648.4528198242188,649.2762451171875,False,1882,453,2175,1316
15,0.6,2,0.8305690288543701,28.19696394726634,0,0.0,IDLE,,,,,,8.583498001098633,2.369047119140625,858.927490234375,858.527099609375,620.18310546875,619.7235107421875,False,1045,435,1550,1294
15,0.6,3,0.8389279842376709,28.19696394726634,0,0.0,IDLE,,,,,,9.394425916671754,1.1637106933593748,851.362548828125,848.395263671875,625.7518920898438,622.55078125,False,378,363,684,1303
16,0.64,1,0.8504375219345093,29.07780511304736,0,0.0,IDLE,,,,,,8.615648031234741,2.142548840332031,878.4907836914062,877.5726318359375,648.8451538085938,649.091552734375,False,1878,455,2176,1316
16,0.64,2,0.8589640855789185,29.07780511304736,0,0.0,IDLE,,,,,,8.682795524597168,1.7127631530761718,858.8988647460938,858.422119140625,620.1512451171875,619.31201171875,False,1041,433,1547,1301
16,0.64,3,0.8046769499778748,29.07780511304736,0,0.0,IDLE,,,,,,9.262413167953492,1.4483040161132812,851.2875366210938,847.3680419921875,625.74560546875,622.5709228515625,False,368,375,685,1301
17,0.68,2,0.8413909673690796,28.61123811453581,0,0.0,IDLE,,,,,,8.687532091140747,1.9454600463867187,858.8703002929688,856.75830078125,620.119384765625,618.345458984375,False,1039,433,1549,1302
17,0.68,1,0.8411546945571899,28.61123811453581,0,0.0,IDLE,,,,,,8.678318166732788,1.9438312133789062,878.4701538085938,877.7567138671875,648.884521484375,648.7958374023438,False,1878,450,2177,1318
17,0.68,3,0.8148679137229919,28.61123811453581,0,0.0,IDLE,,,,,,8.963243007659912,1.4735056823730468,851.2125244140625,847.5797729492188,625.7393798828125,622.7257690429688,False,355,403,686,1299
18,0.72,1,0.8383767008781433,32.442925963550806,0,0.0,IDLE,,,,,,8.633976316452026,1.6394204223632811,878.4495849609375,877.8701171875,648.85498046875,648.076171875,False,1879,453,2181,1317
18,0.72,2,0.8445335626602173,32.442925963550806,0,0.0,IDLE,,,,,,8.626635646820068,2.218515802001953,858.8417358398438,855.7919921875,620.0875244140625,618.3929443359375,False,1035,437,1542,1300
18,0.72,3,0.7952193021774292,32.442925963550806,0,0.0,IDLE,,,,,,8.661746406555176,1.4987073486328124,851.227783203125,851.100341796875,625.7330932617188,624.564697265625,False,357,438,682,1304
19,0.76,1,0.8473433256149292,29.2263668961823,0,0.0,IDLE,,,,,,8.572391939163209,1.9438312133789062,878.428955078125,875.3880615234375,648.825439453125,646.597900390625,False,1879,457,2181,1314
19,0.76,2,0.8705917596817017,29.2263668961823,0,0.0,IDLE,,,,,,8.544027042388917,2.236297229003906,858.8131713867188,855.8695068359375,620.0556640625,619.2271118164062,False,1033,438,1539,1292
19,0.76,3,0.8159011602401733,29.2263668961823,0,0.0,IDLE,,,,,,8.335900068283081,1.6208245788574218,851.86376953125,858.00927734375,625.9012451171875,627.684814453125,False,344,458,682,1292
20,0.8,1,0.8477299809455872,28.908275067806244,0,0.0,IDLE,,,,,,8.549579858779907,2.142548840332031,878.4083251953125,872.50732421875,648.7958374023438,646.1546630859375,False,1880,457,2185,1312
20,0.8,3,0.8233096599578857,28.908275067806244,0,0.0,IDLE,,,,,,8.197195959091186,2.1001086914062497,852.9989013671875,863.76806640625,626.9636840820312,630.789306640625,False,340,470,683,1290
20,0.8,2,0.8471854329109192,28.908275067806244,0,0.0,IDLE,,,,,,8.56614818572998,2.3514919189453125,858.7846069335938,855.014892578125,620.0238037109375,617.122314453125,False,1043,439,1533,1295
21,0.84,3,0.8149685263633728,29.514997033402324,0,0.0,IDLE,,,,,,8.1221529006958,2.0364937133789063,857.5082397460938,866.452880859375,627.6126708984375,632.5301513671875,False,339,475,684,1287
21,0.84,1,0.8422570824623108,29.514997033402324,0,0.0,IDLE,,,,,,8.577475261688233,2.142548840332031,878.3836059570312,868.9794311523438,648.7843627929688,645.4122924804688,True,1873,453,2188,1311
21,0.84,2,0.8478869199752808,29.514997033402324,0,0.0,IDLE,,,,,,8.330966520309449,2.4220746826171875,858.7760620117188,853.4735107421875,619.9937744140625,614.9195556640625,False,1043,436,1531,1269
22,0.88,3,0.7848474979400635,29.65014288201928,0,0.0,IDLE,,,,,,8.199862718582153,2.0377605834960937,862.6163330078125,868.902587890625,630.1683959960938,633.8147583007812,False,331,473,686,1293
22,0.88,1,0.8671876192092896,29.65014288201928,0,0.0,IDLE,,,,,,8.593265962600709,2.142548840332031,878.35888671875,867.5579833984375,648.7728271484375,645.0933837890625,True,1868,454,2202,1314
22,0.88,2,0.8270140886306763,29.65014288201928,0,0.0,IDLE,,,,,,8.645176792144776,2.640700268554687,858.767578125,853.56103515625,619.9637451171875,614.1348876953125,False,1048,437,1524,1301
23,0.92,1,0.8664690852165222,28.35624199360609,0,0.0,IDLE,,,,,,8.539719200134277,2.142548840332031,878.334228515625,864.31640625,648.7613525390625,644.7574462890625,True,1870,455,2204,1309
23,0.92,2,0.8195001482963562,28.35624199360609,0,0.0,IDLE,,,,,,8.423743057250977,2.4548323242187498,858.759033203125,852.7760620117188,619.9337158203125,613.90283203125,False,1050,438,1515,1280
23,0.92,3,0.818862795829773,28.35624199360609,0,0.0,IDLE,,,,,,8.142576742172242,2.3483699890136718,865.6474609375,869.569091796875,632.0078735351562,633.6481323242188,False,317,474,693,1288
24,0.96,1,0.8962178230285645,28.160810936242342,0,0.0,IDLE,,,,,,8.53244891166687,2.142548840332031,878.3095092773438,860.6109619140625,648.7498779296875,643.5261840820312,True,1869,455,2211,1308
24,0.96,3,0.8393375873565674,28.160810936242342,0,0.0,IDLE,,,,,,8.125604581832885,2.6588889038085934,866.6246948242188,866.7392578125,632.380859375,632.1568603515625,False,317,476,701,1289
24,0.96,2,0.8412419557571411,28.160810936242342,0,0.0,IDLE,,,,,,8.55595235824585,2.4548323242187498,858.75048828125,850.6976928710938,619.9036865234375,614.1298828125,False,1054,438,1513,1294
25,1.0,2,0.8346239328384399,28.24082411825657,0,0.0,IDLE,,,,,,8.493758583068848,2.4548323242187498,858.741943359375,850.9439697265625,619.8736572265625,614.481201171875,False,1051,442,1511,1291
25,1.0,1,0.6569467186927795,28.24082411825657,0,0.0,IDLE,,,,,,8.60487027168274,2.142548840332031,878.2847900390625,857.4207763671875,648.7384033203125,642.1600952148438,True,1873,453,2211,1313
25,1.0,3,0.8082984685897827,28.24082411825657,0,0.0,IDLE,,,,,,8.2657845703125,2.7552615234375,866.5960693359375,865.185791015625,632.343505859375,631.6668701171875,False,313,475,712,1286
26,1.04,1,0.7093697786331177,28.787985909730196,0,0.0,IDLE,,,,,,8.561135244369508,2.142548840332031,878.2600708007812,853.6559448242188,648.7268676757812,640.4677124023438,True,1879,454,2209,1310
26,1.04,3,0.8490525484085083,28.787985909730196,0,0.0,IDLE,,,,,,10.895806933593748,3.6319356445312496,866.5674438476562,863.7064208984375,632.30615234375,631.8558959960938,False,311,476,723,1285
26,1.04,2,0.8242100477218628,28.787985909730196,0,0.0,IDLE,,,,,,8.56179313659668,2.4548323242187498,858.7334594726562,851.927490234375,619.8436279296875,615.109130859375,False,1055,443,1501,1299
27,1.08,2,0.8162518739700317,29.211168875917792,0,0.0,IDLE,,,,,,8.635393927001953,2.8784646423339844,858.7249145507812,853.0194091796875,619.8135986328125,615.8541259765625,False,1059,441,1501,1295
