frame_idx,timestamp,best_conf,infer_ms,hip_y,head_y,head_move_px,head_drop_event,ankle_distance,is_airborne,jump_count,single_count,double_count,jump_type,freq_hz,spm,state,ground_y,person_h
0,0.0,0.8660051822662354,42.20740000891965,212.31021118164062,89.63226318359375,0.0,False,16.171329498291016,False,0,0,0,unknown,0.0,0.0,IDLE,,258.9977546691894
1,0.04,0.8975617289543152,39.04370000236668,214.49588012695312,92.2112808227539,2.7107560634613037,False,18.92877960205078,False,0,0,0,unknown,0.0,0.0,IDLE,,256.69894790649414
2,0.08,0.8537442088127136,41.58820000884589,216.46560668945312,96.8733901977539,4.69429874420166,False,18.747461318969727,False,0,0,0,unknown,0.0,0.0,IDLE,,245.66229248046872
3,0.12,0.8930765986442566,102.79450000962242,218.34100341796875,99.81533813476562,3.2615795135498047,False,19.038021087646484,False,0,0,0,unknown,0.0,0.0,IDLE,,238.80097618103025
4,0.16,0.9079685807228088,55.43839999882039,222.351318359375,101.52547454833984,1.78021240234375,False,20.98465919494629,False,0,0,0,single,0.0,0.0,IDLE,,240.9725101470947
5,0.2,0.9161052107810974,48.34809999738354,219.7025146484375,100.98257446289062,0.5870572328567505,False,23.042207717895508,False,0,0,0,single,0.0,0.0,IDLE,,252.16903305053708
6,0.24,0.8940244913101196,51.23670000466518,217.02981567382812,98.17437744140625,2.809438943862915,False,25.186508178710938,False,0,0,0,single,0.0,0.0,IDLE,,252.33405075073242
7,0.28,0.8808150291442871,80.22319999872707,213.31423950195312,93.93009185791016,4.254161834716797,False,25.91429901123047,False,0,0,0,single,0.0,0.0,IDLE,,259.4965454101562
8,0.32,0.8968814015388489,52.57970000093337,208.07350158691406,90.2928237915039,3.7453529834747314,False,23.210302352905273,False,0,0,0,single,0.0,0.0,IDLE,,259.388101196289
9,0.36,0.8866330981254578,97.84850000869483,203.71670532226562,88.0560302734375,2.413774013519287,False,22.810588836669922,True,0,0,0,single,0.0,0.0,IDLE,308.57324264526363,255.23859214782712
10,0.4,0.8976522088050842,121.84049999632407,201.12551879882812,87.21163940429688,1.2208256721496582,False,23.37338638305664,True,0,0,0,single,0.0,0.0,IDLE,308.22221221923826,260.9713428497314
11,0.44,0.8890087008476257,55.579299994860776,201.5098419189453,87.43929290771484,1.078999638557434,False,24.198030471801758,True,0,0,0,single,0.0,0.0,IDLE,307.9236967468261,264.6112869262695
12,0.48,0.9158098101615906,60.130199999548495,205.60289001464844,89.93050384521484,2.6424169540405273,False,24.401256561279297,True,0,0,0,single,0.0,0.0,IDLE,307.62518127441405,259.2873428344726
13,0.52,0.9014414548873901,45.89440001291223,207.7796173095703,93.64228057861328,3.803234815597534,False,23.734384536743164,True,0,0,0,single,0.0,0.0,IDLE,307.55003845214844,256.09929351806636
14,0.56,0.9051425457000732,50.35260001022834,210.93048095703125,97.17849731445312,3.617274045944214,False,23.084274291992188,False,1,1,0,single,0.0,0.0,JUMPING,307.9697473144531,254.13352279663084
15,0.6,0.9076257944107056,54.18940000527073,213.69058227539062,98.96771240234375,1.857387661933899,False,23.29228401184082,False,1,1,0,single,0.0,0.0,JUMPING,308.244310760498,254.61488876342773
16,0.64,0.9127280712127686,45.27339999913238,214.45181274414062,97.79317474365234,1.1858890056610107,False,23.598154067993164,False,1,1,0,single,0.0,0.0,JUMPING,308.30322631835935,256.1818199157715
17,0.68,0.9143484830856323,50.007199999527074,213.00704956054688,94.14156341552734,3.6741931438446045,False,25.08993148803711,False,1,1,0,single,0.0,0.0,JUMPING,308.2937702941894,258.41247177124023
