frame_idx,timestamp,best_conf,infer_ms,hip_y,head_y,head_move_px,head_drop_event,ankle_distance,is_airborne,jump_count,single_count,double_count,jump_type,freq_hz,spm,state
0,0.0,0.8919734954833984,67.15620000613853,277.2983093261719,106.61862182617188,0.0,False,9.665461540222168,False,0,0,0,unknown,0.0,0.0,IDLE
1,0.04,0.8994433879852295,50.70420000993181,275.04571533203125,111.18521118164062,4.582025527954102,False,4.562717437744141,False,0,0,0,unknown,0.0,0.0,IDLE
2,0.08,0.8846190571784973,48.20560000371188,283.6004943847656,119.27086639404297,8.337489128112793,False,3.266244411468506,False,0,0,0,unknown,0.0,0.0,IDLE
3,0.12,0.906267523765564,57.86139999690931,290.1263427734375,124.229248046875,4.9607625007629395,False,4.5947723388671875,False,0,0,0,unknown,0.0,0.0,IDLE
4,0.16,0.9108693599700928,61.28200000966899,291.0308837890625,125.27778625488281,1.8102766275405884,False,6.8548407554626465,False,0,0,0,double,0.0,0.0,IDLE
5,0.2,0.9107930660247803,58.337299997219816,290.6459655761719,125.96233367919922,0.8283751606941223,False,8.566128730773926,False,0,0,0,double,0.0,0.0,IDLE
6,0.24,0.900922417640686,33.634499995969236,284.53045654296875,119.97795104980469,6.065908432006836,False,7.085554122924805,False,0,0,0,double,0.0,0.0,IDLE
7,0.28,0.7161139249801636,38.84730000572745,274.02471923828125,109.06076049804688,10.946248054504395,False,10.779507637023926,True,0,0,0,double,0.0,0.0,IDLE
8,0.32,0.5818795561790466,41.146400006255135,258.355712890625,92.75294494628906,16.322237014770508,False,11.787909507751465,True,0,0,0,double,0.0,0.0,IDLE
9,0.36,0.8796975016593933,36.97980000288226,247.20558166503906,76.11980438232422,16.655372619628906,False,8.749956130981445,True,0,0,0,double,0.0,0.0,IDLE
10,0.4,0.9153321981430054,39.085500000510365,236.20394897460938,64.70897674560547,11.47299575805664,False,10.53780746459961,True,0,0,0,double,0.0,0.0,IDLE
11,0.44,0.9124318957328796,37.527000007685274,231.47459411621094,59.98978042602539,4.776365280151367,False,11.73604679107666,True,0,0,0,double,0.0,0.0,IDLE
12,0.48,0.9176694750785828,38.20240001368802,226.9266357421875,56.209617614746094,4.520502090454102,False,12.980175018310547,True,0,0,0,double,0.0,0.0,IDLE
13,0.52,0.8988295197486877,35.29030000208877,224.75424194335938,55.0805549621582,2.150172710418701,False,13.48967170715332,True,0,0,0,double,0.0,0.0,IDLE
14,0.56,0.8772270083427429,32.6362999912817,227.99290466308594,58.1785888671875,3.2267050743103027,False,12.518342018127441,True,0,0,0,double,0.0,0.0,IDLE
15,0.6,0.8927930593490601,38.54520000459161,233.3780059814453,64.68209075927734,6.504990100860596,False,7.858500957489014,True,0,0,0,double,0.0,0.0,IDLE
16,0.64,0.8842443227767944,39.90129999874625,237.14865112304688,68.72383117675781,4.047194957733154,False,5.464572429656982,True,0,0,0,double,0.0,0.0,IDLE
17,0.68,0.7786831855773926,36.9559999962803,244.8505401611328,78.4608154296875,9.823119163513184,False,5.979133605957031,True,0,0,0,double,0.0,0.0,IDLE
18,0.72,0.7835777997970581,54.23769999470096,259.9422607421875,91.4896240234375,13.080519676208496,False,6.535150051116943,True,0,0,0,double,0.0,0.0,IDLE
19,0.76,0.8986921310424805,39.41840000334196,275.76666259765625,107.39332580566406,15.908382415771484,False,7.885369300842285,False,1,0,1,double,0.0,0.0,JUMPING
20,0.8,0.8894721269607544,43.61330000392627,284.04742431640625,118.37663269042969,10.983532905578613,False,4.73032808303833,False,1,0,1,double,0.0,0.0,JUMPING
21,0.84,0.7889658212661743,37.47559999465011,282.2945556640625,117.49128723144531,1.172776460647583,False,2.9600236415863037,True,1,0,1,double,0.0,0.0,JUMPING
22,0.88,0.8006974458694458,41.8296999996528,274.2162780761719,106.864013671875,10.664466857910156,False,5.043624401092529,True,1,0,1,double,0.0,0.0,JUMPING
23,0.92,0.8267228603363037,39.854600006947294,266.7752990722656,99.86859130859375,7.00283145904541,False,5.745635032653809,True,1,0,1,double,0.0,0.0,JUMPING
24,0.96,0.9021448493003845,40.33450000861194,254.0358428955078,89.1097412109375,10.7619047164917,False,4.886801719665527,True,1,0,1,double,0.0,0.0,JUMPING
25,1.0,0.8834829926490784,38.71910000452772,242.3804931640625,77.40245056152344,11.74816608428955,False,2.9590089321136475,True,1,0,1,double,0.0,0.0,JUMPING
26,1.04,0.9109245538711548,44.93279999587685,232.95663452148438,68.7583236694336,8.644674301147461,False,3.834543228149414,True,1,0,1,double,0.0,0.0,JUMPING
27,1.08,0.9205098748207092,44.18299999088049,227.4186248779297,63.93970489501953,4.84758186340332,False,3.3790950775146484,True,1,0,1,double,0.0,0.0,JUMPING
28,1.12,0.9196267127990723,40.754500005277805,228.06573486328125,63.48796081542969,1.0392059087753296,False,1.1539289951324463,True,1,0,1,double,0.0,0.0,JUMPING
29,1.16,0.9059432148933411,52.70030000247061,229.3953094482422,64.48914337158203,1.134832501411438,False,1.5182496309280396,True,1,0,1,double,0.0,0.0,JUMPING
30,1.2,0.9025558233261108,94.71240000857506,236.04440307617188,69.33174896240234,5.019970417022705,False,2.219184637069702,True,1,0,1,double,0.0,0.0,JUMPING
31,1.24,0.9020799398422241,178.7588000006508,242.806640625,77.01351928710938,7.944799900054932,False,2.2157950401306152,True,1,0,1,double,0.0,0.0,JUMPING
32,1.28,0.8633243441581726,141.6691000049468,257.19757080078125,89.21717834472656,12.481547355651855,False,4.079423427581787,True,1,0,1,double,0.0,0.0,JUMPING
33,1.32,0.9014313817024231,130.87190000806004,273.0394287109375,104.24751281738281,15.11768627166748,False,5.494544982910156,False,2,0,2,double,1.7857140880458429,107.14284528275057,JUMPING
34,1.36,0.9030283689498901,118.64240000431892,280.05218505859375,114.2879638671875,10.041105270385742,False,8.912276268005371,False,2,0,2,double,1.7857140880458429,107.14284528275057,JUMPING
35,1.4,0.9002861380577087,75.2617999969516,283.3865051269531,118.5672607421875,4.298420429229736,False,12.384276390075684,False,2,0,2,double,1.7857140880458429,107.14284528275057,JUMPING
