frame_idx,timestamp,best_conf,infer_ms,jump_count,single_count,double_count,jump_type,spm,state,cycle_ok,dt,expected_dt,hip_amp,shoulder_amp,amp_ewma,lift_th,lift_noise_sigma,ground_y,hip_y,shoulder_ground_y,shoulder_y,ankle_distance,is_airborne
0,0.0,0.9112770557403564,89.60879995720461,0,0,0,unknown,0.0,IDLE,False,,,,,,,,,248.40402221679688,,143.80426025390625,30.99410629272461,False
1,0.03333333333333333,0.9109223484992981,63.169100030791014,0,0,0,unknown,0.0,IDLE,False,,,,,,,,,246.76409912109375,,143.68145751953125,30.998376846313477,False
2,0.06666666666666667,0.9116107225418091,73.27980000991374,0,0,0,unknown,0.0,IDLE,False,,,,,,,,,248.18295288085938,,143.76141357421875,30.95262336730957,False
3,0.1,0.9043274521827698,51.89619999146089,0,0,0,unknown,0.0,IDLE,False,,,,,,,,,247.50521850585938,,143.53933715820312,30.350811004638672,False
4,0.13333333333333333,0.9141824245452881,99.60060002049431,0,0,0,single,0.0,IDLE,False,,,,,,,,,247.73236083984375,,142.70523071289062,29.172258377075195,False
5,0.16666666666666666,0.9167383909225464,44.13400002522394,0,0,0,single,0.0,IDLE,False,,,,,,,,,247.94972229003906,,142.5092315673828,29.542137145996094,False
6,0.2,0.9150885939598083,49.498100008349866,0,0,0,single,0.0,IDLE,False,,,,,,,,,246.00643920898438,,142.01026916503906,29.72654914855957,False
7,0.23333333333333334,0.9246099591255188,46.61710001528263,0,0,0,single,0.0,IDLE,False,,,,,,,,,244.14805603027344,,142.07070922851562,29.422712326049805,False
8,0.26666666666666666,0.9170362949371338,48.508499981835485,0,0,0,single,0.0,IDLE,False,,,,,,,,,243.56192016601562,,142.18072509765625,30.718555450439453,False
9,0.3,0.9115172028541565,49.63800002587959,0,0,0,single,0.0,IDLE,False,,,,,,4.840348754882812,1.6134495849609374,248.20505981445314,244.98529052734375,143.7656982421875,141.97720336914062,33.653560638427734,False
10,0.3333333333333333,0.908817708492279,53.9299999945797,0,0,0,single,0.0,IDLE,False,,,,,,5.27341473083496,1.7578049102783202,248.18295288085938,245.746826171875,143.76141357421875,141.97955322265625,34.52558135986328,False
11,0.36666666666666664,0.9127906560897827,40.0865999981761,0,0,0,single,0.0,IDLE,False,,,,,,6.115758934020995,2.0385863113403317,248.15962982177734,245.0352325439453,143.75341796875,141.7917938232422,34.967437744140625,False
12,0.4,0.9058479070663452,49.81729999417439,0,0,0,single,0.0,IDLE,False,,,,,,6.666270556640624,2.222090185546875,248.1363067626953,245.23358154296875,143.74542236328125,141.81260681152344,33.061920166015625,False
13,0.43333333333333335,0.8956311345100403,42.50229999888688,0,0,0,single,0.0,IDLE,False,,,,,,5.604067831420898,1.8680226104736326,248.11298370361328,246.4693603515625,143.7374267578125,141.89398193359375,32.0035285949707,False
