frame_idx,timestamp,best_conf,infer_ms,hip_y,head_y,head_move_px,head_drop_event,ankle_distance,is_airborne,jump_count,single_count,double_count,jump_type,freq_hz,spm,state
0,0.0,0.8287479877471924,98.24170000501908,186.37515258789062,121.08123779296875,0.0,False,18.06979751586914,False,0,0,0,unknown,0.0,0.0,IDLE
1,0.04,0.8124778270721436,91.45639999769628,185.67922973632812,121.4133529663086,1.3097223043441772,False,18.156892776489258,False,0,0,0,unknown,0.0,0.0,IDLE
2,0.08,0.7918009757995605,89.62499999324791,186.3699951171875,121.6023941040039,0.30395880341529846,False,18.04076385498047,False,0,0,0,unknown,0.0,0.0,IDLE
3,0.12,0.8035188913345337,89.67320001102053,185.5809326171875,121.4620590209961,0.21282647550106049,False,17.927078247070312,False,0,0,0,unknown,0.0,0.0,IDLE
4,0.16,0.7879189848899841,88.08950000093319,185.54006958007812,121.21781158447266,0.2675095498561859,False,17.99200439453125,False,0,0,0,single,0.0,0.0,IDLE
5,0.2,0.7950359582901001,89.83399999851827,185.66749572753906,121.3624496459961,0.22416901588439941,False,18.044410705566406,False,0,0,0,single,0.0,0.0,IDLE
6,0.24,0.8028750419616699,89.68430000822991,185.9659881591797,121.23989868164062,0.4826158583164215,False,18.091552734375,False,0,0,0,single,0.0,0.0,IDLE
7,0.28,0.8389399647712708,119.15959999896586,186.06878662109375,121.06094360351562,0.39342132210731506,False,17.953176498413086,False,0,0,0,single,0.0,0.0,IDLE
8,0.32,0.8492019176483154,129.79989999439567,186.31130981445312,121.30294036865234,0.2625247836112976,False,17.898181915283203,False,0,0,0,single,0.0,0.0,IDLE
9,0.36,0.8422464728355408,127.46029999107122,185.81739807128906,121.43682861328125,0.1384018063545227,False,17.806856155395508,False,0,0,0,single,0.0,0.0,IDLE
10,0.4,0.8422325253486633,156.48970000620466,185.37445068359375,121.27588653564453,0.16440419852733612,False,17.8325252532959,False,0,0,0,single,0.0,0.0,IDLE
11,0.44,0.6673642992973328,140.13980000163428,185.7008819580078,121.87981414794922,1.1667338609695435,False,17.836585998535156,False,0,0,0,single,0.0,0.0,IDLE
12,0.48,0.8039432168006897,127.33010000374634,185.73301696777344,121.0571517944336,0.9794095754623413,False,17.844789505004883,False,0,0,0,single,0.0,0.0,IDLE
13,0.52,0.8482990264892578,88.6843000043882,185.24468994140625,115.74410247802734,6.063323020935059,False,17.63043212890625,False,0,0,0,single,0.0,0.0,IDLE
14,0.56,0.8520023226737976,160.65780000644736,184.39822387695312,112.973876953125,3.2594001293182373,False,17.504945755004883,False,0,0,0,single,0.0,0.0,IDLE
15,0.6,0.8420736789703369,128.39789999998175,184.83819580078125,111.69324493408203,1.570770502090454,False,17.503419876098633,False,0,0,0,single,0.0,0.0,IDLE
16,0.64,0.7696510553359985,97.43660000094678,186.0317840576172,111.1792221069336,0.5147778391838074,False,17.134389877319336,False,0,0,0,single,0.0,0.0,IDLE
17,0.68,0.7536030411720276,88.92379999451805,186.7125244140625,110.90576171875,0.32694485783576965,False,16.604331970214844,False,0,0,0,single,0.0,0.0,IDLE
